날짜,품목명,가격
2024-07-30,무,1055
2024-07-30,양파,1320
2024-07-30,대파,2220
2024-07-30,마늘,6700
2024-07-31,배추,1380
2024-07-31,무,1095
2024-07-31,양파,1300
2024-07-31,대파,2170
2024-07-31,마늘,6700
2024-08-01,배추,1660
2024-08-01,무,1180
2024-08-01,양파,1353
2024-08-01,대파,2370
2024-08-01,마늘,6700
2024-08-02,배추,1580
2024-08-02,무,1155
2024-08-02,양파,1373
2024-08-02,대파,2450
2024-08-02,마늘,6700
2024-08-05,배추,1760
2024-08-05,무,1175
2024-08-05,양파,1367
2024-08-05,대파,2450
2024-08-05,마늘,6700
2024-08-06,배추,1700
2024-08-06,무,1160
2024-08-06,양파,1367
2024-08-06,대파,2450
2024-08-06,마늘,6700
2024-08-07,배추,2090
2024-08-07,무,1160
2024-08-07,양파,1340
2024-08-07,대파,2400
2024-08-07,마늘,6700
2024-08-08,배추,2370
2024-08-08,무,1180
2024-08-08,양파,1340
2024-08-08,대파,2470
2024-08-08,마늘,6650
2024-08-09,배추,2310
2024-08-09,무,1145
2024-08-09,양파,1353
2024-08-09,대파,2820
2024-08-09,마늘,6650
2024-08-12,배추,2310
2024-08-12,무,1145
2024-08-12,양파,1353
2024-08-12,대파,2820
2024-08-12,마늘,6650
2024-08-13,배추,2190
2024-08-13,무,1185
2024-08-13,양파,1340
2024-08-13,대파,2470
2024-08-13,마늘,6650
2024-08-14,배추,2560
2024-08-14,무,1285
2024-08-14,양파,1353
2024-08-14,대파,2470
2024-08-14,마늘,6650
2024-08-16,배추,2560
2024-08-16,무,1285
2024-08-16,양파,1353
2024-08-16,대파,2470
2024-08-16,마늘,6650
2024-08-19,배추,2280
2024-08-19,무,1710
2024-08-19,양파,1353
2024-08-19,대파,2400
2024-08-19,마늘,6700
2024-08-20,배추,2400
2024-08-20,무,1700
2024-08-20,양파,1333
2024-08-20,대파,2200
2024-08-20,마늘,6700
2024-08-21,배추,2440
2024-08-21,무,1750
2024-08-21,양파,1333
2024-08-21,대파,2200
2024-08-21,마늘,6700
2024-08-22,배추,2660
2024-08-22,무,1550
2024-08-22,양파,1333
2024-08-22,대파,2150
2024-08-22,마늘,6700
2024-08-23,배추,2480
2024-08-23,무,1535
2024-08-23,양파,1307
2024-08-23,대파,2250
2024-08-23,마늘,6800
2024-08-26,배추,2360
2024-08-26,무,1525
2024-08-26,양파,1333
2024-08-26,대파,2120
2024-08-26,마늘,6800
2024-08-27,배추,2280
2024-08-27,무,1725
2024-08-27,양파,1333
2024-08-27,대파,2150
2024-08-27,마늘,6800
2024-08-28,배추,2370
2024-08-28,무,1675
2024-08-28,양파,1333
2024-08-28,대파,2170
2024-08-28,마늘,7000
2024-08-29,배추,2380
2024-08-29,무,1725
2024-08-29,양파,1333
2024-08-29,대파,2150
2024-08-29,마늘,7000
2024-08-30,배추,2370
2024-08-30,무,1600
2024-08-30,양파,1333
2024-08-30,대파,2150
2024-08-30,마늘,7000
2024-09-02,배추,2800
2024-09-02,무,1610
2024-09-02,양파,1333
2024-09-02,대파,2370
2024-09-02,마늘,7000
2024-09-03,배추,2800
2024-09-03,무,1665
2024-09-03,양파,1320
2024-09-03,대파,2400
2024-09-03,마늘,7000
2024-09-04,배추,3040
2024-09-04,무,1630
2024-09-04,양파,1300
2024-09-04,대파,2320
2024-09-04,마늘,7000
2024-09-05,배추,3160
2024-09-05,무,1620
2024-09-05,양파,1307
2024-09-05,대파,2450
2024-09-05,마늘,7000
2024-09-06,배추,3120
2024-09-06,무,1620
2024-09-06,양파,1320
2024-09-06,대파,2320
2024-09-06,마늘,7000
2024-09-09,배추,3380
2024-09-09,무,1580
2024-09-09,양파,1320
2024-09-09,대파,2420
2024-09-09,마늘,7000
2024-09-10,배추,3840
2024-09-10,무,1630
2024-09-10,양파,1320
2024-09-10,대파,2270
2024-09-10,마늘,7000
2024-09-11,배추,3960
2024-09-11,무,1690
2024-09-11,양파,1340
2024-09-11,대파,2200
2024-09-11,마늘,7000
2024-09-12,배추,3980
2024-09-12,무,1680
2024-09-12,양파,1340
2024-09-12,대파,2350
2024-09-12,마늘,7000
2024-09-13,배추,4980
2024-09-13,무,1745
2024-09-13,양파,1407
2024-09-13,대파,2370
2024-09-13,마늘,7000
2024-09-19,배추,4980
2024-09-19,무,1745
2024-09-19,양파,1407
2024-09-19,대파,2370
2024-09-19,마늘,7000
2024-09-20,배추,4600
2024-09-20,무,1665
2024-09-20,양파,1407
2024-09-20,대파,3820
2024-09-20,마늘,6950
2024-09-23,배추,4660
2024-09-23,무,1950
2024-09-23,양파,1440
2024-09-23,대파,3400
2024-09-23,마늘,6950
2024-09-24,배추,3740
2024-09-24,무,1660
2024-09-24,양파,1487
2024-09-24,대파,3270
2024-09-24,마늘,6950
2024-09-25,배추,3780
2024-09-25,무,1535
2024-09-25,양파,1487
2024-09-25,대파,2700
2024-09-25,마늘,6950
2024-09-26,배추,3260
2024-09-26,무,1585
2024-09-26,양파,1487
2024-09-26,대파,2400
2024-09-26,마늘,6950
2024-09-27,배추,3120
2024-09-27,무,1450
2024-09-27,양파,1487
2024-09-27,대파,2250
2024-09-27,마늘,6950
2024-09-30,배추,3260
2024-09-30,무,1435
2024-09-30,양파,1467
2024-09-30,대파,2200
2024-09-30,마늘,6950
2024-10-02,배추,3300
2024-10-02,무,1475
2024-10-02,양파,1307
2024-10-02,대파,2100
2024-10-02,마늘,6950
2024-10-04,배추,3300
2024-10-04,무,1475
2024-10-04,양파,1307
2024-10-04,대파,2100
2024-10-04,마늘,6950
2024-10-07,배추,3100
2024-10-07,무,1510
2024-10-07,양파,1320
2024-10-07,대파,2350
2024-10-07,마늘,6950
2024-10-08,배추,3160
2024-10-08,무,1560
2024-10-08,양파,1320
2024-10-08,대파,2250
2024-10-08,마늘,6950
2024-10-10,배추,3120
2024-10-10,무,1530
2024-10-10,양파,1320
2024-10-10,대파,2520
2024-10-10,마늘,6950
2024-10-11,배추,3040
2024-10-11,무,1425
2024-10-11,양파,1300
2024-10-11,대파,2570
2024-10-11,마늘,6950
2024-10-14,배추,3280
2024-10-14,무,1460
2024-10-14,양파,1287
2024-10-14,대파,2570
2024-10-14,마늘,6950
2024-10-15,배추,3240
2024-10-15,무,1340
2024-10-15,양파,1287
2024-10-15,대파,2320
2024-10-15,마늘,6950
2024-10-16,배추,3140
2024-10-16,무,1465
2024-10-16,양파,1287
2024-10-16,대파,2350
2024-10-16,마늘,6950
2024-10-17,배추,3020
2024-10-17,무,1490
2024-10-17,양파,1287
2024-10-17,대파,2150
2024-10-17,마늘,6950
2024-10-18,배추,2860
2024-10-18,무,1575
2024-10-18,양파,1287
2024-10-18,대파,2050
2024-10-18,마늘,6950
2024-10-21,배추,2620
2024-10-21,무,1695
2024-10-21,양파,1287
2024-10-21,대파,2770
2024-10-21,마늘,6950
2024-10-22,배추,2360
2024-10-22,무,1705
2024-10-22,양파,1287
2024-10-22,대파,2350
2024-10-22,마늘,6950
2024-10-23,배추,2120
2024-10-23,무,1640
2024-10-23,양파,1287
2024-10-23,대파,2420
2024-10-23,마늘,6950
2024-10-24,배추,1940
2024-10-24,무,1625
2024-10-24,양파,1287
2024-10-24,대파,2520
2024-10-24,마늘,6950
2024-10-25,배추,1680
2024-10-25,무,1620
2024-10-25,양파,1287
2024-10-25,대파,2420
2024-10-25,마늘,6950
2024-10-28,배추,1320
2024-10-28,무,1070
2024-10-28,양파,1287
2024-10-28,대파,2400
2024-10-28,마늘,6950
2024-10-29,배추,1330
2024-10-29,무,1075
2024-10-29,양파,1373
2024-10-29,대파,2420
2024-10-29,마늘,6950
2024-10-30,배추,1280
2024-10-30,무,1060
2024-10-30,양파,1373
2024-10-30,대파,2300
2024-10-30,마늘,6950
2024-10-31,배추,1220
2024-10-31,무,1085
2024-10-31,양파,1400
2024-10-31,대파,2300
2024-10-31,마늘,6950
2024-11-01,배추,1200
2024-11-01,무,1140
2024-11-01,양파,1400
2024-11-01,대파,2270
2024-11-01,마늘,6950
2024-11-04,배추,1140
2024-11-04,무,1085
2024-11-04,양파,1387
2024-11-04,대파,2400
2024-11-04,마늘,6950
2024-11-05,배추,1120
2024-11-05,무,1060
2024-11-05,양파,1400
2024-11-05,대파,2420
2024-11-05,마늘,6950
2024-11-06,배추,1130
2024-11-06,무,1015
2024-11-06,양파,1407
2024-11-06,대파,2250
2024-11-06,마늘,6950
2024-11-07,배추,1230
2024-11-07,무,1025
2024-11-07,양파,1387
2024-11-07,대파,2320
2024-11-07,마늘,6950
2024-11-08,배추,1120
2024-11-08,무,1095
2024-11-08,양파,1420
2024-11-08,대파,2500
2024-11-08,마늘,6950
2024-11-11,배추,1080
2024-11-11,무,1045
2024-11-11,양파,1387
2024-11-11,대파,2520
2024-11-11,마늘,6950
2024-11-12,배추,1060
2024-11-12,무,1005
2024-11-12,양파,1373
2024-11-12,대파,2600
2024-11-12,마늘,6950
2024-11-13,배추,1080
2024-11-13,무,1060
2024-11-13,양파,1353
2024-11-13,대파,2500
2024-11-13,마늘,6950
2024-11-14,배추,1160
2024-11-14,무,1090
2024-11-14,양파,1340
2024-11-14,대파,2500
2024-11-14,마늘,6950
2024-11-15,배추,1160
2024-11-15,무,1090
2024-11-15,양파,1340
2024-11-15,대파,2500
2024-11-15,마늘,6950
2024-11-18,배추,1080
2024-11-18,무,1225
2024-11-18,양파,1340
2024-11-18,대파,2570
2024-11-18,마늘,6950
2024-11-19,배추,1020
2024-11-19,무,1250
2024-11-19,양파,1333
2024-11-19,대파,3120
2024-11-19,마늘,6950
2024-11-20,배추,1010
2024-11-20,무,1315
2024-11-20,양파,1333
2024-11-20,대파,3100
2024-11-20,마늘,6950
2024-11-21,배추,1030
2024-11-21,무,1290
2024-11-21,양파,1333
2024-11-21,대파,3220
2024-11-21,마늘,6950
2024-11-22,배추,1050
2024-11-22,무,1365
2024-11-22,양파,1333
2024-11-22,대파,3220
2024-11-22,마늘,6950
2024-11-25,배추,1040
2024-11-25,무,1365
2024-11-25,양파,1333
2024-11-25,대파,3220
2024-11-25,마늘,6950
2024-11-26,배추,1140
2024-11-26,무,1515
2024-11-26,양파,1340
2024-11-26,대파,3250
2024-11-26,마늘,6950
2024-11-27,배추,1140
2024-11-27,무,2025
2024-11-27,양파,1340
2024-11-27,대파,3200
2024-11-27,마늘,6950
2024-11-28,배추,1340
2024-11-28,무,2125
2024-11-28,양파,1353
2024-11-28,대파,3300
2024-11-28,마늘,6950
2024-11-29,배추,1260
2024-11-29,무,1975
2024-11-29,양파,1353
2024-11-29,대파,3200
2024-11-29,마늘,6950
2024-12-02,배추,1060
2024-12-02,무,1935
2024-12-02,양파,1353
2024-12-02,대파,3320
2024-12-02,마늘,6950
2024-12-03,배추,1100
2024-12-03,무,2000
2024-12-03,양파,1373
2024-12-03,대파,3400
2024-12-03,마늘,6950
2024-12-04,배추,1100
2024-12-04,무,1920
2024-12-04,양파,1373
2024-12-04,대파,3400
2024-12-04,마늘,6950
2024-12-05,배추,1180
2024-12-05,무,1590
2024-12-05,양파,1373
2024-12-05,대파,3300
2024-12-05,마늘,6950
2024-12-09,배추,1040
2024-12-09,무,1215
2024-12-09,양파,1373
2024-12-09,대파,3050
2024-12-09,마늘,6950
2024-12-10,배추,1060
2024-12-10,무,1035
2024-12-10,양파,1373
2024-12-10,대파,3200
2024-12-10,마늘,6950
2024-12-11,배추,1060
2024-12-11,무,1135
2024-12-11,양파,1373
2024-12-11,대파,3070
2024-12-11,마늘,6950
2024-12-12,배추,1060
2024-12-12,무,1260
2024-12-12,양파,1353
2024-12-12,대파,3020
2024-12-12,마늘,6950
2024-12-13,배추,1020
2024-12-13,무,1260
2024-12-13,양파,1353
2024-12-13,대파,2950
2024-12-13,마늘,6950
2024-12-16,배추,1140
2024-12-16,무,1260
2024-12-16,양파,1333
2024-12-16,대파,2900
2024-12-16,마늘,6950
2024-12-17,배추,1150
2024-12-17,무,1125
2024-12-17,양파,1333
2024-12-17,대파,2850
2024-12-17,마늘,6950
2024-12-18,배추,1240
2024-12-18,무,1430
2024-12-18,양파,1333
2024-12-18,대파,2600
2024-12-18,마늘,6950
2024-12-19,배추,1200
2024-12-19,무,1555
2024-12-19,양파,1340
2024-12-19,대파,2720
2024-12-19,마늘,6950
2024-12-20,배추,1200
2024-12-20,무,1455
2024-12-20,양파,1340
2024-12-20,대파,2700
2024-12-20,마늘,6950
2024-12-23,배추,1200
2024-12-23,무,1455
2024-12-23,양파,1340
2024-12-23,대파,2700
2024-12-23,마늘,6950
2024-12-24,배추,1200
2024-12-24,무,1455
2024-12-24,양파,1340
2024-12-24,대파,2700
2024-12-24,마늘,6950
2024-12-26,배추,1320
2024-12-26,무,1200
2024-12-26,양파,1340
2024-12-26,대파,2570
2024-12-26,마늘,6950
2024-12-27,배추,1280
2024-12-27,무,1260
2024-12-27,양파,1373
2024-12-27,대파,2550
2024-12-27,마늘,6950
2024-12-30,배추,1300
2024-12-30,무,1435
2024-12-30,양파,1387
2024-12-30,대파,2600
2024-12-30,마늘,6950
2024-12-31,배추,1500
2024-12-31,무,1660
2024-12-31,양파,1387
2024-12-31,대파,2750
2024-12-31,마늘,6950
2025-01-02,배추,1500
2025-01-02,무,1660
2025-01-02,양파,1387
2025-01-02,대파,2750
2025-01-02,마늘,6950
2025-01-03,배추,1700
2025-01-03,무,1675
2025-01-03,양파,1640
2025-01-03,대파,2650
2025-01-03,마늘,6950
2025-01-06,배추,1560
2025-01-06,무,1785
2025-01-06,양파,1673
2025-01-06,대파,2670
2025-01-06,마늘,6950
2025-01-07,배추,1880
2025-01-07,무,1750
2025-01-07,양파,1673
2025-01-07,대파,2670
2025-01-07,마늘,6950
2025-01-08,배추,1680
2025-01-08,무,1675
2025-01-08,양파,1673
2025-01-08,대파,2770
2025-01-08,마늘,6950
2025-01-09,배추,1680
2025-01-09,무,1710
2025-01-09,양파,1653
2025-01-09,대파,2670
2025-01-09,마늘,6950
2025-01-10,배추,1640
2025-01-10,무,1675
2025-01-10,양파,1667
2025-01-10,대파,2600
2025-01-10,마늘,6950
2025-01-13,배추,1660
2025-01-13,무,1510
2025-01-13,양파,1653
2025-01-13,대파,2670
2025-01-13,마늘,6950
2025-01-14,배추,1660
2025-01-14,무,1620
2025-01-14,양파,1640
2025-01-14,대파,2670
2025-01-14,마늘,6950
2025-01-15,배추,1660
2025-01-15,무,1560
2025-01-15,양파,1640
2025-01-15,대파,2700
2025-01-15,마늘,6950
2025-01-16,배추,1640
2025-01-16,무,1595
2025-01-16,양파,1500
2025-01-16,대파,2670
2025-01-16,마늘,6950
2025-01-17,배추,1660
2025-01-17,무,1570
2025-01-17,양파,1500
2025-01-17,대파,2650
2025-01-17,마늘,6950
2025-01-20,배추,1600
2025-01-20,무,1395
2025-01-20,양파,1500
2025-01-20,대파,2650
2025-01-20,마늘,7450
2025-01-21,배추,1600
2025-01-21,무,1395
2025-01-21,양파,1500
2025-01-21,대파,2650
2025-01-21,마늘,7450
2025-01-22,배추,1620
2025-01-22,무,1395
2025-01-22,양파,1500
2025-01-22,대파,2650
2025-01-22,마늘,7450
2025-01-23,배추,1420
2025-01-23,무,1385
2025-01-23,양파,1400
2025-01-23,대파,2650
2025-01-23,마늘,7450
2025-01-24,배추,1540
2025-01-24,무,1445
2025-01-24,양파,1407
2025-01-24,대파,2650
2025-01-24,마늘,7450
2025-01-31,배추,1540
2025-01-31,무,1445
2025-01-31,양파,1407
2025-01-31,대파,2650
2025-01-31,마늘,7450
2025-02-03,배추,1580
2025-02-03,무,1685
2025-02-03,양파,1567
2025-02-03,대파,2600
2025-02-03,마늘,7450
2025-02-04,배추,1600
2025-02-04,무,1735
2025-02-04,양파,1567
2025-02-04,대파,2600
2025-02-04,마늘,7450
2025-02-05,배추,1760
2025-02-05,무,1750
2025-02-05,양파,1573
2025-02-05,대파,2970
2025-02-05,마늘,7450
2025-02-06,배추,1740
2025-02-06,무,1710
2025-02-06,양파,1567
2025-02-06,대파,2850
2025-02-06,마늘,7450
2025-02-07,배추,1740
2025-02-07,무,1700
2025-02-07,양파,1567
2025-02-07,대파,2850
2025-02-07,마늘,7450
2025-02-10,배추,1740
2025-02-10,무,1710
2025-02-10,양파,1587
2025-02-10,대파,2850
2025-02-10,마늘,7450
2025-02-11,배추,1700
2025-02-11,무,1760
2025-02-11,양파,1667
2025-02-11,대파,2970
2025-02-11,마늘,7450
2025-02-12,배추,1700
2025-02-12,무,1760
2025-02-12,양파,1667
2025-02-12,대파,2970
2025-02-12,마늘,7450
2025-02-13,배추,1840
2025-02-13,무,1835
2025-02-13,양파,1667
2025-02-13,대파,2970
2025-02-13,마늘,7450
2025-02-14,배추,1800
2025-02-14,무,1800
2025-02-14,양파,1667
2025-02-14,대파,2800
2025-02-14,마늘,7450
2025-02-17,배추,1740
2025-02-17,무,1685
2025-02-17,양파,1633
2025-02-17,대파,2620
2025-02-17,마늘,7450
2025-02-18,배추,1720
2025-02-18,무,1510
2025-02-18,양파,1647
2025-02-18,대파,2800
2025-02-18,마늘,7450
2025-02-19,배추,1680
2025-02-19,무,1625
2025-02-19,양파,1647
2025-02-19,대파,2620
2025-02-19,마늘,7400
2025-02-20,배추,1690
2025-02-20,무,1625
2025-02-20,양파,1647
2025-02-20,대파,2700
2025-02-20,마늘,7400
2025-02-21,배추,1690
2025-02-21,무,1625
2025-02-21,양파,1647
2025-02-21,대파,2700
2025-02-21,마늘,7400
2025-02-24,배추,1710
2025-02-24,무,1625
2025-02-24,양파,1640
2025-02-24,대파,2700
2025-02-24,마늘,7400
2025-02-25,배추,1730
2025-02-25,무,1560
2025-02-25,양파,1673
2025-02-25,대파,2700
2025-02-25,마늘,7400
2025-02-26,배추,1730
2025-02-26,무,1560
2025-02-26,양파,1667
2025-02-26,대파,2670
2025-02-26,마늘,7400
2025-02-27,배추,1770
2025-02-27,무,1585
2025-02-27,양파,1687
2025-02-27,대파,2700
2025-02-27,마늘,7400
2025-02-28,배추,1810
2025-02-28,무,1625
2025-02-28,양파,1687
2025-02-28,대파,2770
2025-02-28,마늘,7400
2025-03-04,배추,1880
2025-03-04,무,1760
2025-03-04,양파,1700
2025-03-04,대파,2850
2025-03-04,마늘,7400
2025-03-05,배추,1880
2025-03-05,무,1760
2025-03-05,양파,1700
2025-03-05,대파,2850
2025-03-05,마늘,7400
2025-03-06,배추,1820
2025-03-06,무,1775
2025-03-06,양파,1753
2025-03-06,대파,2800
2025-03-06,마늘,7400
2025-03-07,배추,1840
2025-03-07,무,1785
2025-03-07,양파,1920
2025-03-07,대파,2850
2025-03-07,마늘,7500
2025-03-10,배추,1820
2025-03-10,무,1525
2025-03-10,양파,1920
2025-03-10,대파,2750
2025-03-10,마늘,7800
2025-03-11,배추,1800
2025-03-11,무,1525
2025-03-11,양파,1907
2025-03-11,대파,2800
2025-03-11,마늘,7800
2025-03-12,배추,1800
2025-03-12,무,1525
2025-03-12,양파,1907
2025-03-12,대파,2800
2025-03-12,마늘,7800
2025-03-13,배추,1740
2025-03-13,무,1450
2025-03-13,양파,1887
2025-03-13,대파,2800
2025-03-13,마늘,7800
2025-03-14,배추,1680
2025-03-14,무,1410
2025-03-14,양파,1700
2025-03-14,대파,2650
2025-03-14,마늘,7800
2025-03-17,배추,1740
2025-03-17,무,1425
2025-03-17,양파,1800
2025-03-17,대파,2650
2025-03-17,마늘,7800
2025-03-18,배추,1920
2025-03-18,무,1450
2025-03-18,양파,1800
2025-03-18,대파,2700
2025-03-18,마늘,7800
2025-03-19,배추,1860
2025-03-19,무,1425
2025-03-19,양파,1800
2025-03-19,대파,2700
2025-03-19,마늘,7800
2025-03-20,배추,1720
2025-03-20,무,1405
2025-03-20,양파,1887
2025-03-20,대파,2750
2025-03-20,마늘,7800
2025-03-21,배추,1700
2025-03-21,무,1400
2025-03-21,양파,1920
2025-03-21,대파,2750
2025-03-21,마늘,7800
2025-03-24,배추,1760
2025-03-24,무,1450
2025-03-24,양파,1873
2025-03-24,대파,2550
2025-03-24,마늘,7800
2025-03-25,배추,1720
2025-03-25,무,1475
2025-03-25,양파,1873
2025-03-25,대파,2570
2025-03-25,마늘,7800
2025-03-26,배추,1760
2025-03-26,무,1500
2025-03-26,양파,1900
2025-03-26,대파,2570
2025-03-26,마늘,7800
2025-03-27,배추,1800
2025-03-27,무,1500
2025-03-27,양파,1900
2025-03-27,대파,2470
2025-03-27,마늘,7950
2025-03-28,배추,1720
2025-03-28,무,1485
2025-03-28,양파,1853
2025-03-28,대파,2470
2025-03-28,마늘,7950
2025-03-31,배추,1780
2025-03-31,무,1525
2025-03-31,양파,1873
2025-03-31,대파,1970
2025-03-31,마늘,7950
2025-04-01,배추,1780
2025-04-01,무,1485
2025-04-01,양파,1673
2025-04-01,대파,1920
2025-04-01,마늘,7950
2025-04-02,배추,1860
2025-04-02,무,1435
2025-04-02,양파,1687
2025-04-02,대파,1920
2025-04-02,마늘,7950
2025-04-03,배추,1860
2025-04-03,무,1435
2025-04-03,양파,1687
2025-04-03,대파,1920
2025-04-03,마늘,7950
2025-04-04,배추,1800
2025-04-04,무,1485
2025-04-04,양파,1667
2025-04-04,대파,1920
2025-04-04,마늘,7950
2025-04-07,배추,1840
2025-04-07,무,1460
2025-04-07,양파,1553
2025-04-07,대파,1900
2025-04-07,마늘,7950
2025-04-08,배추,1880
2025-04-08,무,1385
2025-04-08,양파,1553
2025-04-08,대파,1900
2025-04-08,마늘,7950
2025-04-09,배추,1780
2025-04-09,무,1225
2025-04-09,양파,1547
2025-04-09,대파,1770
2025-04-09,마늘,7950
2025-04-10,배추,1760
2025-04-10,무,1225
2025-04-10,양파,1547
2025-04-10,대파,1770
2025-04-10,마늘,7900
2025-04-11,배추,1740
2025-04-11,무,1335
2025-04-11,양파,1547
2025-04-11,대파,1770
2025-04-11,마늘,7900
2025-04-14,배추,1740
2025-04-14,무,1435
2025-04-14,양파,1607
2025-04-14,대파,1900
2025-04-14,마늘,7900
2025-04-15,배추,1740
2025-04-15,무,1485
2025-04-15,양파,1640
2025-04-15,대파,1950
2025-04-15,마늘,7900
2025-04-16,배추,1720
2025-04-16,무,1435
2025-04-16,양파,1687
2025-04-16,대파,1950
2025-04-16,마늘,7900
2025-04-17,배추,1700
2025-04-17,무,1460
2025-04-17,양파,1640
2025-04-17,대파,1670
2025-04-17,마늘,7900
2025-04-18,배추,1720
2025-04-18,무,1460
2025-04-18,양파,1667
2025-04-18,대파,1670
2025-04-18,마늘,7900
2025-04-21,배추,1560
2025-04-21,무,1475
2025-04-21,양파,1653
2025-04-21,대파,1720
2025-04-21,마늘,7900
2025-04-22,배추,1520
2025-04-22,무,1485
2025-04-22,양파,1607
2025-04-22,대파,1720
2025-04-22,마늘,7900
2025-04-23,배추,1540
2025-04-23,무,1525
2025-04-23,양파,1467
2025-04-23,대파,1720
2025-04-23,마늘,7900
2025-04-24,배추,1560
2025-04-24,무,1510
2025-04-24,양파,1467
2025-04-24,대파,1670
2025-04-24,마늘,7900
2025-04-25,배추,1540
2025-04-25,무,1575
2025-04-25,양파,1400
2025-04-25,대파,1670
2025-04-25,마늘,7900
2025-04-28,배추,1560
2025-04-28,무,1550
2025-04-28,양파,1233
2025-04-28,대파,1670
2025-04-28,마늘,7900
2025-04-29,배추,1400
2025-04-29,무,1475
2025-04-29,양파,1207
2025-04-29,대파,1620
2025-04-29,마늘,8750
2025-04-30,배추,1100
2025-04-30,무,1485
2025-04-30,양파,1107
2025-04-30,대파,1620
2025-04-30,마늘,7850
2025-05-02,배추,1100
2025-05-02,무,1485
2025-05-02,양파,1107
2025-05-02,대파,1620
2025-05-02,마늘,7850
2025-05-07,배추,680
2025-05-07,무,1475
2025-05-07,양파,1033
2025-05-07,대파,1620
2025-05-07,마늘,7800
2025-05-08,배추,660
2025-05-08,무,1400
2025-05-08,양파,1020
2025-05-08,대파,1620
2025-05-08,마늘,7800
2025-05-09,배추,620
2025-05-09,무,1350
2025-05-09,양파,1007
2025-05-09,대파,1620
2025-05-09,마늘,7800
2025-05-12,배추,680
2025-05-12,무,1385
2025-05-12,양파,1020
2025-05-12,대파,1650
2025-05-12,마늘,8150
2025-05-13,배추,720
2025-05-13,무,1375
2025-05-13,양파,1020
2025-05-13,대파,1650
2025-05-13,마늘,8050
2025-05-14,배추,700
2025-05-14,무,1350
2025-05-14,양파,1020
2025-05-14,대파,1650
2025-05-14,마늘,8900
2025-05-15,배추,740
2025-05-15,무,1335
2025-05-15,양파,1007
2025-05-15,대파,1650
2025-05-15,마늘,9400
2025-05-16,배추,720
2025-05-16,무,1360
2025-05-16,양파,1007
2025-05-16,대파,1650
2025-05-16,마늘,9400
2025-05-19,배추,750
2025-05-19,무,1360
2025-05-19,양파,1007
2025-05-19,대파,1670
2025-05-19,마늘,9400
2025-05-20,배추,810
2025-05-20,무,1410
2025-05-20,양파,987
2025-05-20,대파,1670
2025-05-20,마늘,9400
2025-05-21,배추,820
2025-05-21,무,1425
2025-05-21,양파,853
2025-05-21,대파,1350
2025-05-21,마늘,9400
2025-05-22,배추,800
2025-05-22,무,525
2025-05-22,양파,853
2025-05-22,대파,1550
2025-05-22,마늘,9400
2025-05-23,배추,840
2025-05-23,무,550
2025-05-23,양파,720
2025-05-23,대파,1600
2025-05-23,마늘,9400
2025-05-26,배추,860
2025-05-26,무,535
2025-05-26,양파,687
2025-05-26,대파,1520
2025-05-26,마늘,9400
2025-05-27,배추,880
2025-05-27,무,550
2025-05-27,양파,687
2025-05-27,대파,1850
2025-05-27,마늘,9400
2025-05-28,배추,880
2025-05-28,무,550
2025-05-28,양파,687
2025-05-28,대파,1850
2025-05-28,마늘,9400
2025-05-29,배추,880
2025-05-29,무,560
2025-05-29,양파,687
2025-05-29,대파,1850
2025-05-29,마늘,9400
2025-05-30,배추,920
2025-05-30,무,575
2025-05-30,양파,687
2025-05-30,대파,1850
2025-05-30,마늘,9400
2025-06-02,배추,920
2025-06-02,무,575
2025-06-02,양파,687
2025-06-02,대파,1850
2025-06-02,마늘,9400
2025-06-04,배추,1180
2025-06-04,무,575
2025-06-04,양파,687
2025-06-04,대파,1450
2025-06-04,마늘,9400
2025-06-05,배추,1160
2025-06-05,무,575
2025-06-05,양파,687
2025-06-05,대파,1450
2025-06-05,마늘,9400
2025-06-09,배추,1060
2025-06-09,무,585
2025-06-09,양파,687
2025-06-09,대파,1250
2025-06-09,마늘,9400
2025-06-10,배추,880
2025-06-10,무,585
2025-06-10,양파,687
2025-06-10,대파,1250
2025-06-10,마늘,9400
2025-06-11,배추,840
2025-06-11,무,585
2025-06-11,양파,740
2025-06-11,대파,1470
2025-06-11,마늘,9400
2025-06-12,배추,1000
2025-06-12,무,585
2025-06-12,양파,733
2025-06-12,대파,1470
2025-06-12,마늘,9400
2025-06-13,배추,1000
2025-06-13,무,585
2025-06-13,양파,733
2025-06-13,대파,1470
2025-06-13,마늘,9400
2025-06-16,배추,820
2025-06-16,무,625
2025-06-16,양파,733
2025-06-16,대파,2170
2025-06-16,마늘,8950
2025-06-17,배추,920
2025-06-17,무,585
2025-06-17,양파,800
2025-06-17,대파,2170
2025-06-17,마늘,8950
2025-06-18,배추,1010
2025-06-18,무,585
2025-06-18,양파,840
2025-06-18,대파,2000
2025-06-18,마늘,8700
2025-06-19,배추,980
2025-06-19,무,750
2025-06-19,양파,987
2025-06-19,대파,1900
2025-06-19,마늘,8600
2025-06-20,배추,1040
2025-06-20,무,775
2025-06-20,양파,987
2025-06-20,대파,1770
2025-06-20,마늘,8600
2025-06-23,배추,840
2025-06-23,무,685
2025-06-23,양파,1067
2025-06-23,대파,1900
2025-06-23,마늘,8600
2025-06-24,배추,840
2025-06-24,무,650
2025-06-24,양파,1067
2025-06-24,대파,1900
2025-06-24,마늘,8150
2025-06-25,배추,840
2025-06-25,무,585
